打风,mumudancing,《危险动物》时灵巧的诡计，经过时间沉淀，化为《打风》里身体发肤生出的痛。皎旸笔下的动物是寓言，真正异化的是城市中人。绚烂的消费主义把贫富不均、种族问题统统遮掩，带来的伤楚却只有个体努力消解。条形码、金丝虫、龟背老人，积重难返，狗人的报复也无济于事。最喜欢《香港快车》和《海胆刺孩》两篇，一个快，一个痛，生出唏嘘和感动。她还会在神秘又好看的城市题材上走得更远，期待新的佳作。
舆论,狗子在读了,何止是传播学，简直就是心理学、社会学、管理学、政治学通吃！书中“刻板印象”那一章节引发了不少思考。好奇妙的感觉，感觉自己就是一种，能认识到“二手现实”，但却逃不掉的感觉😂
舆论,韧勉,传播学经典，细读起来觉得历史学与社会学视野都很广阔。李普曼强调在当前掌权的这一代人的生活中，说服已成为一种自觉的艺术，也是大众政府的常规机制。我们尚未理解其后果，但要说掌握了如何创造共识的知识，就会改变每一个政治计算和每一个政治前提，那也并非是一个大胆的预言。在宣传的影响下，我们思维中旧有的常量已然成变量。譬如，民主的原始信条，即人心自能萌生治理人类事务之智识，已难再令人信服。若我们以此理行事，就会让自己陷入自我欺骗，并面临无法验证的说服形式。业已证实，若要应对我们力所不及的世界，我们就不能依赖直觉、良心或偶发之见。
舆论,柏舟。,李普曼的拟态环境告诉我们，新闻媒介只能描绘大环境中很有限的一部分，如同黑夜里的探照灯，把一个事物从暗处摆到了明处再去照另一个，而我们出于自身精力等原因，也只能获取媒介描述的一部分。这样看来，刻板印象也是了解世界的一部分，总比不懂好。
舆论,甜蜜生活,人心中的成见是一座大山
舆论,游啊游的游,沃尔特·李普曼在百年前便以犀利笔触拆解了“信息魔术”的虚妄，精准预言了算法时代埋下的认知陷阱。当公众的认知被困于时空的茧房与媒介的枷锁之中，视野被压缩、思维被窄化；当利益集团凭借资本与权谋，精心编织信息罗网，操纵信息流向，真相便如同风中残烛，摇曳欲灭。新闻与真相的战场早已从铅字印刷的纸张蔓延至数字代码构筑的虚拟世界，数据洪流裹挟着真假难辨的碎片，冲击着人们原本就脆弱的认知堤坝。我们正站在信息迷宫的十字路口，稍有不慎，便会迷失在虚假与偏见的迷雾里。
舆论,非期望结果OOE,经典无论什么时候读，都让读者有得着。再版将之前教材味超浓的封面换下，摇身一变，一本极具设计感的“潮”书面世。跟本书的背景和内容有种微妙的呼应。最后书中的方案似乎过于理想主义，但如果我们开始懂得承认认知的局限，开始警惕符号的诱惑，开始在众声喧哗中独立思考，这些不正是李普曼留给数字时代珍贵的礼物吗？
舆论,半思半梦半时光,鉴于作者的身份，不知道会不会是文化冷战研究的方向。远离舆论场上被批量制造出的垃圾信息，走出自我认知的小圈子，打破我们每个人的刻板印象。
舆论,老付好读书,成书与百多年前，却以预见了今天的种种，很佩服像作者这样的有前瞻性的优秀人才。书中内容对当下的媒体，舆论实际情况也可以说是一针见血。语言通俗，翻译功底扎实，非常值得一读在读。
舆论,时间之葬,本质上所说的是“事实”的不可知，尤其当“事实”关涉到普通人难以触及的深度和广度时，人们就只能凭借刻板印象和想象来做选择和决定。一百年前的调查显示，一个受过教育的普通人每天大约只愿花费一刻钟的时间关注公共事务，一百年后大概变化不大。
舆论,OmegaAlpha20,实物是荧光粉和黑的撞色，比效果图美。百年经典，真·常读常新。看懂风哪边吹。
舆论,恩醯NX,4.5星。对现代民主制度的社会心理学阐释。书中核心观点是，信息高度复杂的现代社会中，公众对现实的认知并非出自理性分析或直接经验，而是源于媒体所建构的“拟态环境”。这一环境充斥着刻板印象与文化符号，帮助个体快速理解世界的同时，也使公众判断更易受操控。李普曼批判传统民主理论过于关注政府的合法起源，却忽视了民主赖以维系的过程与结果。他强调，“共同意愿”并非自然生成，而是需要被持续制造。基于此，他剖析了舆论、媒体与宣传间的关系。指出，新闻机构并非中立的信息搬运工，而是以选择性呈现与叙事框架引导公众情绪与认知。为应对这样的困境，社会亟需构建一种“有组织的情报工作”机制，使公众得以在纷繁现实中形成可靠判断。作者虽对人性纯良和诉诸理性持审慎态度，但仍冷静地从现实主义出发，试图为现代民主探索一条务实的路。
舆论,释槐鸟,神作。
舆论,黑貓十一,想了想作者的确还是乐观主义精神，虽然经历过一战的人觉得已经经历过末世，但想到之后还有二战和冷战中舆论的变化、情报收集和传播影响控制之下的变异……。
舆论,横转中子星,阅读本书之后能够感受到记者为什么能被称为无冕之王，不只是因为其工作的内容，还因为这种信息传播的巨大力量。一个重大事件发生之后，普通民众（第一现场的人之外）获取信息最快的渠道就是通过报导，而这些报道就是出自记者的手笔（当然今天自媒体发展迅速，每个人都可以成为信息的传递者）。具有针对性的文字以及对民众情绪的指引将会让文字爆发比原子弹更大的威力。当我们纵观历史，戈培尔的舆论宣传与美国之音的大力运作，都是舆论影响巨大的鲜明映照。
舆论,十四行诗。,很有洞见的一本书，甚至在目前的时代这本书的观点还要显得更具意义，当个人越发自然地浸泡在公众观点之中时，如何认识自己如何认识事物，如何认识自己的观点的来源成为了关键，这种审视既是一种保障自由权利的能力，也是处理个人生命和外界关系的必然要求，经过审视的自我才能真正接纳自己的生命。
舆论,4811702,"牛
“"
关于春天：托芙·扬松短篇自选集,盐少女,有种写作练习册的感觉，主题广泛，但并不具备非常丰富的故事要素，体会大于情节。喜欢《轻装旅行》，“一切都被贸然贴上焦虑的标签，而对于真正的痛苦，人们又没有勇气，也没有耐心去定义。” 大同小异的人类焦虑，是世界上程度最轻的痛苦。
关于春天：托芙·扬松短篇自选集,午夜煮饭婆,讀完後才驚覺敘事其實很先鋒，至今批評界還在糾纏討論的虛構與非虛構邊界，人家幾十年前就開始探索互融的可能性
关于春天：托芙·扬松短篇自选集,Re:Re:Erised,托芙及其亲友的生活痕迹散落在页面之间，过往碎片被她信手拈来，自然而流畅地加工成一篇篇或长或短的故事（最短的《捕获灵感》仅两面纸）。她的艺术加工手法实在是优雅！线条优美，拼接不留痕迹。信件和对话是一些故事的主体，“说话”这件事在托芙的写作中占有一席之地。托芙笔下的自然元素有一种动人心魄的美——这是书中最触动我的地方，带着北欧地貌特有的质感（如《关于春天》《黑与白》《松鼠》《船和我》几篇），像她的画作一样透着光辉。不少篇目的主人公是艺术家，托芙的创作历程和艺术观也在书中有所呈现。无法定义的一部短篇集，如同偷偷划着小船出海航行时的一呼一吸。
关于春天：托芙·扬松短篇自选集,吉本巴啦啦,扬松暮年的自选集，好看，少了很多另两本短篇集里优柔寡断的无力感。特别喜欢《卡琳，我的朋友》。书名起得好，一辈子选出些故事，在老了的时候，回到人生的春天。
关于春天：托芙·扬松短篇自选集,夏周在兔子洞,同名篇好美，冰雪消融的滴答声化开来，雀跃又失落，庄重又迟疑，“有机会的话，抬头看看天空”“所有的人，来自黑暗冬日的人们，出现在了令人目眩的迷人春日中”，剩下的未说出口的话，都在那句“春天快乐”里。
关于春天：托芙·扬松短篇自选集,菠耳,春天最后一个节气谷雨读这本书，恰恰想珍藏一种感觉，而非情节本身。杨松最后一本书，最为本真的袒露了隐秘的情结，甚至比姆明系列还要更暴露，可以说是“创作与爱”的自传式表达。她一生在漫画和其他艺术间缠斗，可见于《捕获灵感》里反复描摹一棵树的中国画家，《和塞缪尔的对话》里给所有人写决裂书的艺术生，《狼》里带领日本客人去见充满野性的困兽狼的“她”，《漫画家》里画了几十年漫画，突然离群索居的漫画家，那不正是作者本人！《船和我》里她化身十二岁的自己，偷偷驾船出海，多么有少年心气！
关于春天：托芙·扬松短篇自选集,Márquez,"春天封面>文笔，亲密关系那几篇更好，“你可以假设这么一个例子，对我而言，生存所需的物质包括碳水化合物、氮、水和氧气。
和你在一起，我可能会获得氧气、碳水化合物和水。和——比方说博伊尔在一起吧，我能获得的只有水”"
关于春天：托芙·扬松短篇自选集,长安,度过了寂静的漫长黑夜才能写出的小品，每一则像一个小水池，深深浅浅，有些还结着冰。最喜欢那个美术学院罗伯特的故事，他礼貌地写告别信，然后有一天走出了边境。
关于春天：托芙·扬松短篇自选集,饺子,"托芙·扬松绝不是保守固执的人，恰恰相反，她用激进的智慧和绝对的克制，在一生中于儿童文学、小说、绘画、插画等诸多领域有着极高成就。

春日读这本《关于春天》，与不属于春天的一切告别。"
关于春天：托芙·扬松短篇自选集,yyyyyyy,有韵律的轻快小说🎶
关于春天：托芙·扬松短篇自选集,闻夕felicity,虽然是短篇小说集但很多都有作者扬松强烈的影子。大部分故事都围绕从她的艺术家（尤其是画家）+北欧的身份出发对生活的小洞察编织，对宗教信仰的怀疑和旅行是高频出现的主题。我比较喜欢这几篇：《黑与白》有点爱伦坡的味道；《暑期寄养儿童》也比较有风格、略有约翰欧文的味道；《爱情故事》让我爆笑（什么是爱情？爱情就是当你魂不守舍地爱上买不起的东西时，爱人说好我们一起去偷）。扬松有种略古怪的近似于“不读空气”的幽默感时不时地在闪动。
关于春天：托芙·扬松短篇自选集,十山,"最喜欢的：和塞缪尔的对话/罗伯特/轻装旅行/关于春天/伟大的旅行/狼/蔚蓝海岸之行
立马下单送给朋友，然后想每年春天重温一遍
读着“大自然中的艺术”，意识到失恋后去厦门独游时去看了那对大地艺术家的作品——包裹万物。托芙也是这样包裹万物的人，还带着有绒毛的小刺"
关于春天：托芙·扬松短篇自选集,四火火火火,一本托芙的随笔思想漫游合集，小说的轻松，快活，来自广大读者的信各色各异，很有趣，就像书里说的，生活不该只是纵情享乐，也不必坚持走最正确的道路，更没必要追求快节奏，我们应该活得真实，任由天性引导我们找寻自我，活着的过程，也是我们找寻同伴的过程——那些能给予我们灵感，助我们一臂之力的同伴，暮年作品依旧是携带着她最童真美好的灵魂碎片。
关于春天：托芙·扬松短篇自选集,今天天气阴阴阴,60%弃，太多主角男的短篇，女主角的文也没有很抓住我，有点失望，云里雾里的感觉不好受。
关于春天：托芙·扬松短篇自选集,smile,"别担心，我们会做美好的梦，醒来时就会是春天。
我们停下脚步，告诉对方春天已经来临。
我说：“有机会的话，抬头看看天空。”"
关于春天：托芙·扬松短篇自选集,原晟,温暖的文字，值得拥有
关于春天：托芙·扬松短篇自选集,溏心冲浪板,"即使是读完没什么感觉的篇目，我心里的声音也会说：可这是扬松写的！
这种倾向又好又不好！"
关于春天：托芙·扬松短篇自选集,深夜球迷,3.5感受大于技巧，很有趣但回味无。
关于春天：托芙·扬松短篇自选集,皮下真菌,“在我看来，每一幅画，无论是景物画还是风景画，本质上来说都是画家的自画像！”大多数短篇读来也像是托芙的自传：很多个舅舅，画插画的母亲，养了猴子的雕塑家父亲，疲惫的漫画家，一次次从漫长冬天里苏醒的斯堪的纳维亚……有些短篇又希望是纯虚构的，比如那个没有能见到她的日本女孩，因为“在日本，当你变成全家年纪最长的那一个，你就不能离开家，也不想离开。” 最喜欢的一篇是《松鼠》，很难不想起姆明谷的冬天里那只在春天复活的大尾巴松鼠。
关于春天：托芙·扬松短篇自选集,II .,我们做美好的梦，醒来的时候是春天
别了，母亲：守墓女儿的决断,土星记事,作为社会/家庭弱者的母亲，一面沉浸在母女之间性别弱势者的情感联结，一面又“不得不”站在父权社会的那一边，成为强化社会主流观念、延续父权结构的关键角色，行使以爱之名的暴力。于是一个专属男性的形容词——伟大的——被授予这样的母亲，将社会对母亲们进行的成规性暴力，转化为嘉奖她们对父权社会的运行作出的努力。因此我们不仅仅需要告别母亲，更需要理解和改变“母亲”，赋予这一身份以新的想象力。
别了，母亲：守墓女儿的决断,华之敖不理解,好像总是在做一些挣脱观念束缚的选题，比如《好不愤怒》比如《我，厌男》比如《她们不是唠叨，只是受够了》，再比如刚上市的这本。从在上野书中反复看到信田的名字，到看见她们两个的对谈集，再到拿到这本书的版权，眼前的路越来越宽越来越亮，亮到我又一次打破了“弑母”羞耻，意识到自己平日里有的那种幽微黑暗的情绪，别人也会有，意识到与传统文化抵牾的想挣脱父母束缚的观念并不是禁忌，它不仅是可以的甚至是必要的。醍醐灌顶。如释重负。
别了，母亲：守墓女儿的决断,烨伊,作为某位母亲眼中的负面形象代言人，作为某位“守墓者”的亲人，哦，现在终于可以说是亲人了……整个案例读得人心酸得一塌糊涂……另外，即使理解自身的情非得已，我还是深深地愧疚于自己在某个时刻做得很不够。相比生动易懂的案例分析，咨询建议的部分确实算是“标准答案”，只是也许只有少数人能做到。反正遇到这种老大难的问题就不要强求什么一招鲜的解决方式了。最后，衷心希望每一位“守墓者”早日得到解脱。“红皮书”出来了，“黄皮书”啥时候出？
别了，母亲：守墓女儿的决断,阿心,一本小书，用一个故事讲清了母女之间羁绊的束缚化，邀请现在的和未来的母亲共同决断，挣开黏稠束缚，寻回“我”这个主语。“更多时候，你应该想不起来自己是位母亲。因为母亲这个身份的范围终究是有限的。正如父亲总是在踏出家门后忘掉自己的父亲角色，母亲也可以这么做。”很酷的提议。虽然我和母亲的关系完全是另一个极端，但仍从这个故事中体会到了近似的痛感。又想起念书时跟同班女孩聊天，她妈妈会非常频繁地寄东西打电话给她，我有点羡慕，但她却说她妈妈养育她就像圈养了一只小宠物，当时我只觉困惑，如果有机会再次跟她聊起这个话题，我一定会好好听她讲完那时没能说出口的话。
别了，母亲：守墓女儿的决断,新星出版社,“妈，我是大人了，我有自己的人生”。冲破禁忌，勇敢说不，解开东亚女儿精神枷锁的力作。上野千鹤子大力推荐，《厌女》《从零开始的女性主义》反复引用！
别了，母亲：守墓女儿的决断,Donuts🕳️,那个故事非常生动，可惜只有一个故事
别了，母亲：守墓女儿的决断,祝羽捷,向“好女儿”身份的自我告别中，重新拾回作为“自己”的自由。
别了，母亲：守墓女儿的决断,叶南声,无论是强势又执着的母亲，还是想要逃离的女儿，在讨论母女问题时，不能忽略的一定是丈夫和父亲职责的缺失，导致矛盾聚集在了母女之间。但却又常被认为，这不过是女人们之间无法避免的问题。
别了，母亲：守墓女儿的决断,米粉队长,为写推送重看一遍的时候觉得更好，很好读、很典型。同时在跟sy聊完全不管她的她的母亲，各有各的痛苦，各有各的幸福，但…………
别了，母亲：守墓女儿的决断,Zagadka,日本人真的是紧绷又擅长反思。
别了，母亲：守墓女儿的决断,阿阿阿阿阿潘,完整呈现了一个个案，很有意义。母亲对女儿有着令人窒息的爱，是因为母亲往往只有通过女儿才能实现自我。加上对老公的绝望，满腔热情只有寄托在孩子身上。作者提出的“为自己的人生负责任”当然非常重要，也要考虑造成这种状况的社会因素，是什么令女性的道路如此狭窄，令女性产生自我憎恶
别了，母亲：守墓女儿的决断,一只鳄,作为女儿会时常出现的无力感在读到“社会的评价扼杀了孩子的视角”的时候被狠狠触动了。
别了，母亲：守墓女儿的决断,深蓝与湖蓝.,可以共情的部分太多了。
别了，母亲：守墓女儿的决断,Zye.,书中的案例让人很有共鸣…
别了，母亲：守墓女儿的决断,小神通,读这类书未尝不是一种饮鸩止渴，它们鼓励人更为强势，更为在意自己，其实本质上都是一个人如何处理自己和他人之间的关系，这是比在意自己更难的问题。
别了，母亲：守墓女儿的决断,夏天最好老霸王,感谢这本书，感觉解脱了一部分内心的重负，妈妈去世前，我一年只回家两次，我害怕面对她和她沉重的、我不能实现的期望，她死前难过的对我说，我死了你是不是很高兴，因为终于没人管你了。她死后我始终没办法面对我内心真实的感受并因此特别恨自己：我真的松了一口气。读完这本我感觉更了解妈妈了，对待妈妈的痛苦一定要学会课题分离，可能每个东亚女儿都像贾晓玲，相信自己是妈妈的枷锁，困住了母亲，宁愿自己从未存在过也希望妈妈获得幸福的人生，却忘了（就像妈妈不太会把女儿当成独立的大人一样），那也是妈妈做出的选择😭😭😭
别了，母亲：守墓女儿的决断,开心果,真的挺好的，给我读哭了，强烈推荐一下
别了，母亲：守墓女儿的决断,momo,不错
悬停日日,朽木子,阅读感受最无法形容的一集，就很灵很跳很飞很妙。请亲自体验。总之很高兴认识你拉美妙妙胡
悬停日日,撑洋伞的Mr.,太抽象了，只能承认自己的水平看不懂了，想从评论里找点解释，评论也都挺抽象的。
悬停日日,渡边,出色的画作，对色彩和阴影的调配大胆而极富想象力，每一幅都经得起凝视。
悬停日日,达令十字,我要跟埃马尔结婚！跟他结婚！
悬停日日,补特伽罗,“美好的一天”从看断头台开始，到回房间睡觉结束。主角像是刷新在虚构南美小城中的玩家，领取到生存任务是：必须和妻子完成一趟小型的“尤利西斯”之旅。每一个打卡的场景都以“受够了，咱们溜吧”结束，但他们依然无法逃离这座悲哀的城市。这对夫妻像是《等待戈多》里弗拉基米尔和爱斯特拉冈，拥有说“咱们走吧”但双脚永远停留在原地的宿命。最后的量子结局太超前了，哪里像是90年前的作品！
悬停日日,7outta6,幽默、疯癫又深邃。一开始的审判和断头颇似讽刺闹剧，这种气质延伸到动物园，在雌狮和鸵鸟的隐喻后顺着画家的红绿光谱逐渐滑进意识的深渊，而后铺展开的全是脑中的褶皱和捉迷藏的意识。像是超现实和意识流的结合，对感知之不稳定、时间之非线性描绘非常生动，但最后给了角色和读者一个喘息的收束，飞起的阅读旅程还是稳稳落地了。是小说的写法，但语言有诗的张力，最后收录的画作耐看。
悬停日日,#21,妙啊，原本以为只是历时一天的走马观花式的故事流水（吐槽版），没想到最后会用小便池（关键意象）的虚拟走钟（日轮）复盘了整个人生（把艺术作为集成电路）。确实世界太无聊，咱们也溜吧！这么想来拉美也有了一本自己的溜利西斯。
悬停日日,冬至,感觉写得也没那么玄乎，要点就在“我”的父亲所说的：“永远都别再观察了”。全书的铺陈是对一种生存/写作状态的极致呈现：用一种疏离的观察去切开日常，在想象与思辨的加持下，挖掘出潜伏在生活之下的荒诞与奇异。这种视角也曾出现在科塔萨尔的一些短篇里，而这本整体上铺展得更为恣意。拥有这种视角，也就有了一种命运：“溜吧”
悬停日日,布卤,承认吧，我看不懂。是不是和溜不掉一样无奈。
悬停日日,时间之葬,画好，小说不好
悬停日日,维参,这些古怪的故事既不诱导我们感知，也不打算深究人类存在的哲学，只是在讽刺、离题和狂乱的裂解和重复中捕捉日常生活的紧张和荒谬。我们无法接受现实亲临，但始终想望着、悬停着一种面朝解放的束缚、一种激活创造的压抑。每一个故事结尾，胡安和妻子都互相说道：“我受够了，咱们溜吧！”在这循环而又前进的昨日和未来，我们溜来溜去，直到完全宁静的睡眠。
悬停日日,李唐,典型的拉美式奇观——最生动的日常与最形而上的思辨怪异地结合，或者说一次相撞，整本书就像是撞击时纷飞的灰烬与火焰。读到后面又有些莫名伤感：这永恒的一日还是过去了，唯有文字如同最后那副封闭的自画像，将这一日永存。
悬停日日,Glücklich,"书是好书，但是翻译得太烂了，很久没看过那么烂的西班牙语翻译作品了。很多地方语序都不通！
不求翻译的诗意绵绵，至少前后逻辑不要有问题吧？前言不搭后语的，搞得和意识流一样……一边读书还要一遍理语序
如果换个人翻译或许可以给到五星，内容和既往读过的美洲文学一样超脱，总能在意想不到的地方转折，非常有趣！！！希望未来能看到新译本，这版翻译真的太烂了！找原文机翻再AI润色一下可能都比这版好。原本南海出版社出版的还以为译文有保障…这本真的……一言难尽。要不是短篇，可能看一半就弃了，眼睛在前面看，脑子在后面追。"
悬停日日,伴生蝴蝶玻璃罩,胡安·埃马尔不是天才，而是鬼才。前期叙述是俏皮跳脱的。像不寻常的糖果，像怪味豆，古灵精怪的想象力，无比缤纷的色彩氛围，跟封面完全契合。各种感官集聚到一起，像在开party。仿佛能看到作家写时脸也红红的，露出兴奋的微笑，每颗牙齿都可以和空气交朋友… 但跳脱下有一颗清醒理智的心，符合拉美文学的政治隐喻总穿插其中。哲学意味和意识流也不断交织。于是到后期，开始令人头晕目眩，像醉酒般，头脑里每个字都在旋转跳跃，扭曲成不一样的线条，于是我也做出游泳动作，从地面轻轻跃起后转圈向他靠近，企图触摸他复杂如线团思想的一点踪迹。最后一部分纵然难读也依然是最精彩的。有解析意识流之感。我感受着每一行字从大脑皮层中溜过后又像风一样消散，试图抓住却只感受到它走后淡淡的情绪，这又怎么不是和书中将近疯狂的“我”的一种同频呢？
悬停日日,固态蒸汽,非常超现实主义了，作为拉美先锋派文学的奠基者果然超前，文学评论里对比其与科塔萨尔，两者的阅读体验完全不同，胡安埃马尔的哲学意味更强，荒诞的成分与叙事结构的碎片化以及向内求的哲学思考关系密切，而科塔萨尔则更偏重（日常的）幻想与游戏性。阅读体验都是独特的，当然从作品的结局来看，一个成为了创造新菜的人，另一个成为了把新菜端上桌的人。
悬停日日,美凌格Monster,借助时空穿梭之力逃走，咱们溜吧！
悬停日日,把噗,杰作。胡安·埃马尔不仅深谙超现实主义，对柏格森的时间理论恐怕也不陌生。他的画作是马格内特和基里科的混杂。他的文字是纯视听情境的不断涌现，比普鲁斯特具有逻辑性的追忆更加炫目、耀眼：瞬间中含括过往的一切。
悬停日日,仲曰,结合作者的油画作品看很有意思，借故事里的画家之口做了注释：…包含了所有的绿色。往昔岁月中的绿色。包含了地球一路演变抛下的所有绿色、如今依旧陪伴它的所有绿色和未来将随它转动的所有绿色。属于四大元素的绿色。属于以太的绿色。…所有的绿色。
悬停日日,内陆飞鱼,好读，喜欢这种语感和叙事方式。
悬停日日,陆支羽,3.0。1.当三只飞虫逃窜，整个世界，真实的世界涌进我的房间。它就在那儿将我包裹，与我融为一体。2.为了吃饭、问候、讨论、做梦、打哈欠、爱，最后为了醒来，为了日复一日与我的同类、空气、土地和生活亲密地重逢而睡觉。
爱，死亡和机器人 4,乙左左,这本里比较喜欢的是《暴龙的尖叫》《蜘蛛罗斯》和《400男孩》，这类小说的动作场面确实挺适合爱死机的电影画面表现，好了，读完原著，准备去看电影了！
爱，死亡和机器人 4,陆支羽,3.0。如果是先读原著再看剧，可能感受会好很多吧。
爱，死亡和机器人 4,亚木,"第一篇《暴龙的尖叫》激活了我看爱死机的DNA,《因为它能匍匐前行》有那种古典文学的味道，好像很适合做成音乐剧的感觉，《蜘蛛罗斯》也很对味，...《迷你深度接触》挺期待视觉化后的效果，一定很荒诞。赶在看剧前把书看完了，然后可以放心去看剧了。"
爱，死亡和机器人 4,珍妮的肖像🦤,"宇宙广袤中，偶现华丽高技金属光泽。飞船人工环境中的战歇时优雅，是种漠然和主动隔绝，对时间流速与命运复杂多舛的深深倦怠，孤独从麻木知觉里醒来时，比子宫期婴儿沉浸感受式的恒定液态温暖贪恋更甚，死生比起日以继夜的星际深邃无边，亦幻亦真，愈加遥远小事了。（也是说第三集）

还是书的表达力更好些。剧集各种把控不行，是不是越来越依赖无脑 ai 生成～"
爱，死亡和机器人 4,Mage,前三篇紧扣❤️💀🤖主题，其余篇幅剧情在意料之中：插科打诨和血浆横飞……《你的智能家具在背后说你坏话》如此的碎片化，就看编剧和导演怎么鬼斧神工的整活了。
爱，死亡和机器人 4,查莫宁的靴猫,剧版烂到那种地步 还寄希望于书能好一点呢 结果毫无惊喜 原作的水平=剧版的水平 甚至个别故事还是剧版改的更漂亮一点
爱，死亡和机器人 4,sidwith,《蜘蛛罗斯》有点意思，虽然题材不新颖，但讲出来的味道仍有新鲜感，其他篇不说了
爱，死亡和机器人 4,胸口碎大石,7
爱，死亡和机器人 4,徐五花,"咋说呢，感觉爱死机文本质量一直都挺糟糕的。一直有说法是说三流的小说才更适合改出优秀的作品，但现在看来如果原著都缺少改编所必要的戏剧张力，那改编想要优秀，那恐怕耗费的精力和自己创作人创作品没什么区别。
这本里面很多内容都几近儿戏，粗糙到“完全不在乎某些东西”。另一方面又像是在一个本身就很智障的思路上添砖加瓦，就像是一个蠢货喋喋不休的告诉你他到底有多蠢，但实际上你看到他的第一眼就一目了然。还有一个是这本里面都喜欢写各种小队，然后群像又写不好最后沦为彻底的失败。最想吐槽的是斯卡尔奇，他那些定位就是a岛的小短文，居然还真就一而再再而三的被选进来，真的早就没意思加审美疲劳了，可能这个导演比较吃这一套吧"
爱，死亡和机器人 4,長澤研一,倒是跟动画一样，原著小说还是平庸了点，寓言故事都写得不好，没写明白，不完整的故事依旧是“不完整”的，即便是完整的故事读完后也没有感到多大惊喜和新奇感，没有一个故事是值得拍案叫绝的。非要比较的话第四季动画对小说是有所删减的，或者动画补充了一些小说的想象空间，彼此各有优缺点吧，但都不掩盖动画和小说故事的平庸。尽管有些小说故事本身很一般，但一般得有必要改编成动画吗？所以说，网飞爸爸真有钱，愿意投资愿意投资给制作方创作，从不干涉剧本的挑选。希望《爱，死亡和机器人》制作方有点自知之明，提高一下挑选小说的审美。
爱，死亡和机器人 4,摆酒,只有布鲁斯·斯特林能看，其实爱死机这一整个系列三本小说集都只有布鲁斯·斯特林能看。showrunner是真爱斯卡尔齐那些小品文啊，我服了，拿去科幻世界投稿估计都会被拒。
爱，死亡和机器人 4,Tom,果然不读原著根本不知道动画想表达什么…
爱，死亡和机器人 4,百合花,很好的
爱，死亡和机器人 4,小龙包,比剧好
创意行为：存在即答案,MasterPa,有幸读了样书，很有趣！但绝对不适合大部分人。有病的需要治的人读吧哈哈哈。
创意行为：存在即答案,-Blueshin-,"打五星的真不是托！！！😭😭

我都想给这本书打五百颗星。
真的被这位作者理解到了 “你没有什么可失去的” 义无反顾地前进吧 大艺术家们！"
